player,team,b1,b2,b3,b4,b5,b6,b7,b8,b9
Andrew Vaughn,MIL,0.0,2.0,1.0,12.0,10.0,12.0,0.0,0.0,0.0
Jake Bauers,MIL,0.0,0.0,6.0,14.0,47.0,7.0,0.0,0.0,0.0
Sal Frelick,MIL,6.0,0.0,0.0,0.0,1.0,11.0,42.0,11.0,0.0
David Hamilton,MIL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,43.0
Garrett Mitchell,MIL,6.0,3.0,0.0,3.0,13.0,25.0,16.0,1.0,1.0
Joey Ortiz,MIL,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.0,41.0
Brandon Lockridge,MIL,4.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,3.0
Luis Rengifo,MIL,1.0,4.0,2.0,1.0,6.0,13.0,10.0,10.0,0.0
Gary Sanchez,MIL,0.0,0.0,2.0,17.0,10.0,7.0,2.0,0.0,0.0
Jeferson Quero,MIL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Blake Perkins,MIL,0.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,3.0
Luis Matos,MIL,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0
Greg Jones,MIL,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
Tyler Black,MIL,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0
Jackson Chourio,MIL,22.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cooper Pratt,MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
Luis Lara,MIL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJ Wetherholt,STL,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ivan Herrera,STL,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alec Burleson,STL,0.0,0.0,70.0,5.0,8.0,0.0,1.0,0.0,0.0
Masyn Winn,STL,5.0,0.0,0.0,7.0,4.0,64.0,0.0,0.0,0.0
Nolan Gorman,STL,0.0,0.0,1.0,2.0,44.0,0.0,4.0,3.0,0.0
Jordan Walker,STL,0.0,0.0,19.0,61.0,2.0,3.0,1.0,1.0,0.0
Nathan Church,STL,0.0,0.0,0.0,0.0,0.0,2.0,38.0,6.0,17.0
Pedro Pages,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,10.0
Victor Scott II,STL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
Ramon Urias,STL,0.0,0.0,0.0,2.0,3.0,3.0,4.0,5.0,0.0
Thomas Saggese,STL,0.0,0.0,0.0,0.0,1.0,4.0,4.0,12.0,1.0
Yohel Pozo,STL,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0
Jose Fermin,STL,0.0,0.0,0.0,0.0,6.0,8.0,9.0,5.0,4.0
Cesar Prieto,STL,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0
Bryan Torres,STL,0.0,0.0,0.0,0.0,3.0,3.0,8.0,1.0,1.0
Nelson Velazquez,STL,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,0.0
Jimmy Crooks,STL,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,3.0
Lars Nootbaar,STL,1.0,0.0,0.0,2.0,18.0,0.0,3.0,0.0,0.0
Blaze Jordan,STL,0.0,0.0,0.0,0.0,0.0,2.0,2.0,16.0,0.0
Michael Busch,CHC,7.0,18.0,30.0,2.0,14.0,14.0,4.0,0.0,0.0
Alex Bregman,CHC,0.0,37.0,34.0,15.0,2.0,0.0,0.0,0.0,0.0
Ian Happ,CHC,0.0,1.0,17.0,35.0,28.0,2.0,3.0,0.0,0.0
Pete Crow-Armstrong,CHC,36.0,4.0,0.0,8.0,0.0,3.0,2.0,29.0,8.0
Nico Hoerner,CHC,48.0,8.0,0.0,1.0,6.0,19.0,6.0,0.0,0.0
Carson Kelly,CHC,0.0,0.0,0.0,6.0,6.0,9.0,19.0,11.0,2.0
Moises Ballesteros,CHC,0.0,14.0,0.0,0.0,2.0,11.0,18.0,2.0,0.0
Dansby Swanson,CHC,0.0,0.0,0.0,0.0,1.0,11.0,12.0,10.0,52.0
Matt Shaw,CHC,0.0,2.0,0.0,0.0,1.0,2.0,10.0,9.0,8.0
Miguel Amaya,CHC,0.0,0.0,0.0,0.0,1.0,0.0,5.0,19.0,15.0
Michael Conforto,CHC,0.0,7.0,0.0,0.0,4.0,7.0,9.0,4.0,2.0
Dylan Carlson,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Seiya Suzuki,CHC,0.0,0.0,10.0,24.0,26.0,11.0,0.0,0.0,0.0
Pedro Ramirez,CHC,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,1.0
Kevin Alcantara,CHC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
Ketel Marte,AZ,76.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Corbin Carroll,AZ,0.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
Geraldo Perdomo,AZ,10.0,22.0,45.0,0.0,1.0,6.0,3.0,0.0,0.0
Gabriel Moreno,AZ,0.0,0.0,11.0,29.0,1.0,3.0,10.0,5.0,0.0
Nolan Arenado,AZ,0.0,0.0,0.0,28.0,15.0,22.0,18.0,0.0,0.0
Carlos Santana,AZ,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0
Jordan Lawlar,AZ,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0
Alek Thomas,AZ,0.0,0.0,0.0,0.0,2.0,3.0,1.0,14.0,8.0
Tim Tawa,AZ,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0
Pavin Smith,AZ,0.0,0.0,0.0,2.0,11.0,1.0,1.0,6.0,0.0
James McCann,AZ,0.0,0.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0
Jorge Barrosa,AZ,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,21.0
Ildemaro Vargas,AZ,5.0,5.0,0.0,2.0,22.0,14.0,10.0,7.0,0.0
Jose Fernandez,AZ,0.0,0.0,1.0,3.0,7.0,9.0,11.0,12.0,0.0
Adrian Del Castillo,AZ,0.0,0.0,0.0,20.0,11.0,3.0,2.0,6.0,0.0
Luken Baker,AZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lourdes Gurriel Jr.,AZ,0.0,0.0,0.0,7.0,14.0,13.0,6.0,0.0,0.0
Aramis Garcia,AZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0
Ryan Waldschmidt,AZ,0.0,1.0,0.0,0.0,5.0,7.0,1.0,1.0,16.0
Tommy Troy,AZ,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,29.0
LuJames Groover,AZ,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0,3.0
Max Kepler,AZ,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0
Shohei Ohtani,LAD,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Tucker,LAD,2.0,21.0,2.0,22.0,18.0,18.0,3.0,0.0,0.0
Mookie Betts,LAD,2.0,11.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0
Freddie Freeman,LAD,0.0,20.0,51.0,16.0,3.0,0.0,0.0,0.0,0.0
Will Smith,LAD,1.0,2.0,20.0,2.0,12.0,3.0,6.0,0.0,0.0
Teoscar Hernandez,LAD,0.0,0.0,5.0,8.0,15.0,13.0,11.0,6.0,0.0
Andy Pages,LAD,0.0,37.0,6.0,6.0,8.0,9.0,19.0,6.0,0.0
Miguel Rojas,LAD,0.0,1.0,0.0,0.0,2.0,2.0,5.0,12.0,10.0
Alex Freeland,LAD,0.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,44.0
Santiago Espinal,LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0
Dalton Rushing,LAD,2.0,0.0,0.0,0.0,0.0,5.0,11.0,22.0,7.0
Alex Call,LAD,1.0,1.0,0.0,0.0,1.0,5.0,4.0,10.0,2.0
Hyeseong Kim,LAD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,13.0
Ryan Ward,LAD,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0
Enrique Hernandez,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Chuckie Robinson,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Tommy Edman,LAD,2.0,0.0,0.0,0.0,2.0,5.0,3.0,0.0,1.0
Eliezer Alfonzo,LAD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Luis Arraez,SF,17.0,43.0,19.0,6.0,0.0,0.0,0.0,0.0,0.0
Matt Chapman,SF,5.0,9.0,22.0,3.0,16.0,9.0,19.0,0.0,0.0
Rafael Devers,SF,0.0,18.0,4.0,61.0,8.0,0.0,0.0,0.0,0.0
Willy Adames,SF,31.0,1.0,0.0,12.0,9.0,32.0,1.0,0.0,0.0
Jung Hoo Lee,SF,16.0,1.0,1.0,0.0,32.0,23.0,6.0,0.0,0.0
Heliot Ramos,SF,8.0,0.0,10.0,3.0,11.0,6.0,13.0,0.0,0.0
Casey Schmitt,SF,11.0,7.0,33.0,6.0,11.0,1.0,7.0,0.0,5.0
Patrick Bailey,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,17.0
Harrison Bader,SF,2.0,0.0,0.0,0.0,1.0,0.0,8.0,9.0,7.0
Daniel Susac,SF,0.0,0.0,0.0,0.0,0.0,4.0,6.0,13.0,5.0
Jerar Encarnacion,SF,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,2.0
Jared Oliva,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Christian Koss,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
Will Brennan,SF,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Drew Gilbert,SF,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,15.0
Eric Haase,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,13.0
Bryce Eldridge,SF,0.0,12.0,2.0,0.0,3.0,11.0,18.0,1.0,0.0
Jesus Rodriguez,SF,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0
Victor Bericoto,SF,0.0,0.0,0.0,0.0,0.0,1.0,4.0,6.0,4.0
Jonah Cox,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Buddy Kennedy,SF,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Drew Cavanaugh,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0
Steven Kwan,CLE,43.0,0.0,0.0,0.0,0.0,2.0,25.0,1.0,7.0
Chase DeLauter,CLE,0.0,36.0,30.0,0.0,5.0,0.0,0.0,0.0,0.0
Jose Ramirez,CLE,0.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
Kyle Manzardo,CLE,0.0,6.0,3.0,50.0,7.0,2.0,0.0,0.0,0.0
Bo Naylor,CLE,0.0,0.0,0.0,0.0,5.0,3.0,1.0,13.0,1.0
Rhys Hoskins,CLE,0.0,0.0,5.0,28.0,19.0,6.0,0.0,0.0,0.0
Daniel Schneemann,CLE,5.0,1.0,0.0,0.0,18.0,19.0,16.0,1.0,1.0
Gabriel Arias,CLE,0.0,0.0,0.0,1.0,1.0,4.0,7.0,10.0,0.0
Brayan Rocchio,CLE,0.0,3.0,9.0,0.0,3.0,5.0,5.0,0.0,61.0
CJ Kayfus,CLE,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0
David Fry,CLE,2.0,3.0,1.0,8.0,10.0,10.0,0.0,0.0,0.0
Angel Martinez,CLE,9.0,11.0,0.0,0.0,4.0,18.0,10.0,2.0,2.0
Austin Hedges,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0
Juan Brito,CLE,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,1.0
George Valera,CLE,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
Travis Bazzana,CLE,33.0,2.0,0.0,1.0,8.0,7.0,7.0,1.0,0.0
Petey Halpin,CLE,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0
Stuart Fairchild,CLE,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0
Kahlil Watson,CLE,0.0,2.0,0.0,4.0,3.0,4.0,2.0,1.0,0.0
Cooper Ingle,CLE,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0
Brendan Donovan,SEA,19.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0
Cal Raleigh,SEA,0.0,45.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0
Julio Rodriguez,SEA,0.0,42.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0
Josh Naylor,SEA,0.0,0.0,31.0,47.0,8.0,0.0,0.0,0.0,0.0
Randy Arozarena,SEA,1.0,4.0,8.0,30.0,40.0,1.0,0.0,0.0,0.0
Luke Raley,SEA,2.0,0.0,0.0,3.0,21.0,31.0,5.0,0.0,0.0
Dominic Canzone,SEA,0.0,0.0,6.0,4.0,4.0,13.0,24.0,11.0,0.0
Cole Young,SEA,9.0,0.0,0.0,0.0,4.0,19.0,16.0,26.0,19.0
Leo Rivas,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0
Rob Refsnyder,SEA,12.0,1.0,0.0,1.0,8.0,0.0,2.0,0.0,0.0
Victor Robles,SEA,1.0,0.0,0.0,0.0,0.0,4.0,6.0,11.0,2.0
Mitch Garver,SEA,0.0,0.0,0.0,0.0,1.0,5.0,10.0,14.0,0.0
J.P. Crawford,SEA,48.0,0.0,0.0,0.0,1.0,8.0,14.0,0.0,0.0
Connor Joe,SEA,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0
Will Wilson,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Jhonny Pereda,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0
Colt Emerson,SEA,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,30.0
Patrick Wisdom,SEA,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,1.0
Ryan Bliss,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Miles Mastrobuoni,SEA,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0
Weston Wilson,SEA,0.0,0.0,0.0,0.0,2.0,3.0,0.0,9.0,3.0
Austin Slater,MIA,7.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0
Agustin Ramirez,MIA,1.0,8.0,12.0,0.0,3.0,6.0,0.0,0.0,0.0
Jakob Marsee,MIA,31.0,0.0,7.0,0.0,12.0,14.0,17.0,3.0,0.0
Otto Lopez,MIA,5.0,27.0,34.0,7.0,15.0,0.0,0.0,0.0,0.0
Connor Norby,MIA,0.0,1.0,2.0,3.0,12.0,13.0,16.0,3.0,10.0
Heriberto Hernandez,MIA,3.0,1.0,3.0,6.0,15.0,5.0,5.0,2.0,3.0
Xavier Edwards,MIA,27.0,18.0,3.0,32.0,2.0,0.0,7.0,0.0,0.0
Owen Caissie,MIA,0.0,1.0,1.0,0.0,3.0,31.0,21.0,10.0,2.0
Javier Sanoja,MIA,0.0,0.0,0.0,0.0,7.0,3.0,2.0,12.0,31.0
Liam Hicks,MIA,18.0,19.0,5.0,15.0,9.0,2.0,0.0,2.0,0.0
Griffin Conine,MIA,0.0,2.0,1.0,0.0,4.0,2.0,5.0,3.0,0.0
Graham Pauley,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0
Deyvison De Los Santos,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Leo Jimenez,MIA,0.0,0.0,0.0,0.0,4.0,5.0,8.0,11.0,2.0
Kyle Stowers,MIA,0.0,14.0,23.0,25.0,2.0,2.0,0.0,0.0,0.0
Esteury Ruiz,MIA,0.0,1.0,1.0,0.0,2.0,4.0,3.0,3.0,10.0
Christopher Morel,MIA,0.0,0.0,0.0,4.0,2.0,5.0,3.0,5.0,1.0
